,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
0,Мои девушки 2,Гарем;Комедия;Романтика;Сёнэн;Школа,7.6,1688,Осень 2023,SynergySP,ТВ Сериал,16+,ТВ Сериал,12
1,Волейбольный клуб старшей школы Сэйин,Драма;Повседневность;Спорт;Школа,7.5,1458,Зима 2021,David Production,ТВ Сериал,12+,ТВ Сериал,12
2,Компания «Маги-Люмьер»,Комедия;Сёнэн;Фэнтези;Экшен,7.5,133,Осень 2024,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,1
3,Звучи! Эуфониум 2: Спешлы,Комедия;Музыка;Школа,7.2,137,,,Спешл,16+,Спешл,7
4,Граница пустоты 5: Спираль парадокса,Детектив;Драма;Романтика;Сверхъестественное;Триллер;Экшен,8.8,603,,ufotable,Фильм,18+,Фильм,1
5,Лунная песнь,Музыка,5.8,140,Лето 2016,Studio Pierrot,ТВ Сериал,16+,ТВ Сериал,13
6,Освобождение шпионов,Школа;Экшен,7.2,203,Осень 2018,Lay-duce,ТВ Сериал,16+,ТВ Сериал,12
7,Мастер китайского альманаха,Детектив;Сверхъестественное;Экшен,7.6,293,,,ONA,16+,ONA,16
8,Пожиратель душ: Класс «НОТ»,Комедия;Сверхъестественное;Сёнэн;Экшен;Этти,4.5,649,Весна 2014,Bones,ТВ Сериал,16+,ТВ Сериал,12
9,Ликорис Рикоил,,8.7,8650,Лето 2022,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,13
10,Деятельность Бога в мире без богов,Комедия;Сэйнэн;Фэнтези;Экшен;Этти,7.7,10605,Весна 2023,,ТВ Сериал,18+,ТВ Сериал,12
11,Код Гиас: Нанналли в Стране чудес,Комедия;Пародия;Фэнтези,7.4,417,,Sunrise,OVA,16+,OVA,1
12,"Моб Психо 100: Рэйгэн — Чудо-экстрасенс, которого никто не знает",Комедия;Повседневность;Сверхъестественное;Экшен,8.2,1328,,Bones,Спешл,16+,Спешл,1
13,Небесное вторжение,Детектив;Ужасы;Экшен,8.1,2800,,Zero-G,ONA,18+,ONA,12
14,Боевой отряд «Полный провал»,Сёнэн;Фантастика;Экшен,7.6,2823,Весна 2024,,ТВ Сериал,16+,ТВ Сериал,12
15,Серебряная ложка 2,Комедия;Повседневность;Сёнэн;Школа,9.0,542,Зима 2014,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,11
